Dates,RealGDP,NomInvestment,NomConsumption,M2,NomImports,NomExports,Repo7Day,DepositRate1YBench,NomGDP,GDPDeflator,CPI,InvestmentPrice,RealSOEVAYoY,RealPrivVAYoY,PPI_M_NSAbvar,RPI_M_NSAbvar,RetailPriceIndex,FAIPriceIndex,GFCFPriceIndex,NominalRetailGoodsC,NominalFAI,NominalFAIGovt,NominalFAIPriv,NominalFAISOEexGovt,NominalFAINonSOE,NominalNetExports,NominalExportsGoods,NominalImportsGoods,NominalHHC,NominalGovtC,NominalGCF,NominalInvty,NominalGFCF,NominalGovtGFCF,NominalPrivGFCF,NominalHHGFCF,NominalSOEGFCF,NominalSOEexGovtGFCF,NominalNonSOEGFCF,NominalBusGFCF,NominalNarOutput,RatioGFCFPrice2CPI,LaborIncome,LaborIncomeShare,LaborCompSumProvinces,DPI,AvgNominalWage,ReserveMoney,M0,RRR,ARR,ERR,R3mDeposit,R1dRepo,BankLoansMLT,NewBankLoansNFEST,NewBankLoansNFESTBF,NewBankLoansNFEMLT,logrealHHC,logrealBusI,logrealHHC_nipa,logrealBusI_nipa,logrealNarrowY_nipa,logrealGDP_nipa,logrealGDP_va,logrealLaborIncome,logrealDPI,logM2,ratioNewLoansNFEST2GDP,ratioNewLoansNFESTBF2GDP,ratioNewLoansNFEMLT2GDP,LendingRatePBC1year,DepositRatePBC1year,Employment,NVA_InpOut_Heavy,NVA_InpOut_Light,NHeavyFAI,NLightFAI,PPI,LandPrice,FAInvPrice,NominalGDPva,RealGDPva,R7dRepo,BankLoansTotal,BankLoansST,NGDPva_Heavy,NGDPva_Light,EntrustedLoans,TrustedLoans,BankAccts,ShowdowBanking,AggFinancing,RealEstateDomesticLoanFAI,HeavyIndustryDomesticLoanFAI,LightIndustryDomesticLoanFAI,pop,CPriceExHousing,NonFinBusinessLoans,ResidentialInvestment,GFCFPrice,NonConstrEmp,ConstrEmp,NonConstrWage,ConstrWage,InvRETotal,FAIRETotal,FAIRETotalBack,NSTRGFCF,NRESSTRGFCF,Vol,y
201708.0,5424.740168697136,5124.958535517528,3081.073773741683,164422.03203624944,1006.3183853675014,1248.327417002705,0.035421,0.015,7009.003124342024,1.2920440254054384,1.3800134535404955,1.4287580392675998,7.8,3.7,115.76069541180063,126.00076670957642,1.1918592951191251,1.0404661658244778,1.039119978847156,9168.001604098421,15368.371833575111,1461.517086613146,5649.754704364347,1874.1053300691954,6382.994712528422,431.5305859103778,3922703.159447922,3116169.108591402,7912.024540854538,3458.3669356890614,8646.727768268436,202.18685944745812,8444.540908820978,1248.4894118192603,2711.6127728129004,1068.4554782325513,1600.9396555517385,352.4502437324782,3063.5330022237877,7376.085430588427,15288.109971442966,1.0106061262383346,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,43512.16561131525,22616.333995337107,6936.291440364639,0.165,0.1810535562672321,0.016053556267232094,0.011000000000000001,0.027578666666666668,69218.55964626897,593.7056296628457,43.279640029968505,1803.730140787504,8.948315070101774,8.86762416664709,8.795189800178312,8.725049172562256,9.453881504366839,9.744722961498551,9.746144748092266,8.94369228664978,9.094017646397836,11.992348990328,0.029033977038955983,0.0021165035534495,0.08820778661276442,0.043499999999999976,0.015,761.8616104930229,9951.825631783884,7376.707100757042,9954.583743816163,5413.7880897589475,1.2840372623388352,6.472057524736746,150.51890115069727,20477.74412494892,17088.222253652442,0.033796,112961.96972789675,37528.5421138323,9270.208065239656,8107.466799697929,13854.394343633383,7478.717235426974,4400.932496940811,25734.04407600117,190929.11550538696,673.3273473711191,1204.5102017560296,291.9863682903999,1395.574430351227,3.1944973216160286,78878.64182071254,1068.4554782325513,1.6258147306840895,678.4317901755345,83.42982031748835,76591.16286496152,55090.42221238623,2726.493364694168,3499.391395060758,3499.391395060758,1931.157042720924,1312.4454434908566,0.006959999999999999,0.0028399999999999996
201709.0,5459.441631800222,5192.178926285512,3077.7726425414,167759.72677214147,1040.7863151714816,1236.484328240592,0.034098,0.015,7078.35172589895,1.2965340053585115,1.3807775556204818,1.4364267332418197,9.0,5.2,117.01654439063869,126.4892170645748,1.1946054669060722,1.055110528101162,1.0522302752798154,9350.218843667186,15533.004742922269,1502.196505297754,5874.1830519606965,1878.4277947132487,6278.1973909505705,364.5951171653528,3755524.246887724,3042760.6014684225,8110.613759880155,3424.153873415668,9048.28946681824,352.69512101545115,8695.594345802789,1296.802170493835,2817.6824973791668,1244.843286686406,1621.5916045000079,324.78943400617277,3011.476957237208,7450.751059116383,15561.364818996539,1.0186593107319124,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,44564.127380857986,22666.092492127074,7048.46383787021,0.165,0.18024683401957692,0.01524683401957691,0.011000000000000001,0.028591000000000002,72159.01733485283,463.00156856865686,172.70225229003705,1675.74445095121,8.968504201895723,8.86515813638299,8.81012931472531,8.72527061068253,9.461746998274949,9.75898234415547,9.759229261262542,8.94369228664978,9.094017646397836,12.013928081168707,0.022102790506839404,0.00824446818663418,0.07999676687246662,0.043499999999999976,0.015,761.3823460962044,9951.825631783884,7376.707100757042,10032.733365236521,5500.27137768575,1.297506991927008,6.472057524736746,152.7187426741926,20952.82518958623,17313.282513821443,0.034237666666666666,116500.954537832,38556.05260673035,9270.208065239656,8107.466799697929,13934.773857739514,8028.7070418250105,4579.879216348432,26543.360115912958,198613.4939931975,591.4417400557742,1204.5102017560296,291.9863682903999,1397.5294944882812,3.2150287154278927,81094.82405726405,1244.843286686406,1.649460978656889,678.4963885018178,82.88595759438664,78709.17735636461,56133.32985739505,2733.803420954031,3476.7066218942387,3476.7066218942387,1953.0405898294537,1341.0161180997745,0.0028399999999999996,0.003254
201710.0,5492.335977802208,5197.916227582878,3096.778472044859,168285.1045018873,1027.8539850244495,1227.7534903825879,0.033742999999999995,0.015,7139.296658471951,1.2998652462861138,1.3837184111476972,1.4431765956380884,6.6,5.0,116.56948916162311,126.68132857325023,1.1946054669060722,1.055110528101162,1.0522302752798154,9350.218843667186,15533.004742922269,1502.196505297754,5874.1830519606965,1878.4277947132487,6278.1973909505705,364.5951171653528,3755524.246887724,3042760.6014684225,8110.613759880155,3424.153873415668,9048.28946681824,352.69512101545115,8695.594345802789,1296.802170493835,2817.6824973791668,1244.843286686406,1621.5916045000079,324.78943400617277,3011.476957237208,7450.751059116383,15561.364818996539,1.0186593107319124,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,44564.127380857986,22666.092492127074,7048.46383787021,0.165,0.18024683401957692,0.01524683401957691,0.011000000000000001,0.028591000000000002,72159.01733485283,463.00156856865686,172.70225229003705,1675.74445095121,8.968504201895723,8.86515813638299,8.81012931472531,8.72527061068253,9.461746998274949,9.75898234415547,9.759229261262542,8.94369228664978,9.094017646397836,12.013928081168707,0.022102790506839404,0.00824446818663418,0.07999676687246662,0.043499999999999976,0.015,761.3823460962044,9951.825631783884,7376.707100757042,10032.733365236521,5500.27137768575,1.297506991927008,6.472057524736746,152.7187426741926,20952.82518958623,17313.282513821443,0.034237666666666666,116500.954537832,38556.05260673035,9270.208065239656,8107.466799697929,13934.773857739514,8028.7070418250105,4579.879216348432,26543.360115912958,198613.4939931975,591.4417400557742,1204.5102017560296,291.9863682903999,1397.5294944882812,3.2150287154278927,81094.82405726405,1244.843286686406,1.649460978656889,678.4963885018178,82.88595759438664,78709.17735636461,56133.32985739505,2733.803420954031,3476.7066218942387,3476.7066218942387,1953.0405898294537,1341.0161180997745,0.003254,0.0071010000000000005
201711.0,5519.675753963847,5963.338514066972,3116.5410961657763,170104.8205029101,1093.595337859582,1311.6435774301322,0.03486,0.015,7202.494182557625,1.3048763194804143,1.3862780120249432,1.4501022005129445,6.3,5.0,117.32498443140021,127.31114646840953,1.1946054669060722,1.055110528101162,1.0522302752798154,9350.218843667186,15533.004742922269,1502.196505297754,5874.1830519606965,1878.4277947132487,6278.1973909505705,364.5951171653528,3755524.246887724,3042760.6014684225,8110.613759880155,3424.153873415668,9048.28946681824,352.69512101545115,8695.594345802789,1296.802170493835,2817.6824973791668,1244.843286686406,1621.5916045000079,324.78943400617277,3011.476957237208,7450.751059116383,15561.364818996539,1.0186593107319124,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,44564.127380857986,22666.092492127074,7048.46383787021,0.165,0.18024683401957692,0.01524683401957691,0.011000000000000001,0.028591000000000002,72159.01733485283,463.00156856865686,172.70225229003705,1675.74445095121,8.968504201895723,8.86515813638299,8.81012931472531,8.72527061068253,9.461746998274949,9.75898234415547,9.759229261262542,8.94369228664978,9.094017646397836,12.013928081168707,0.022102790506839404,0.00824446818663418,0.07999676687246662,0.043499999999999976,0.015,761.3823460962044,9951.825631783884,7376.707100757042,10032.733365236521,5500.27137768575,1.297506991927008,6.472057524736746,152.7187426741926,20952.82518958623,17313.282513821443,0.034237666666666666,116500.954537832,38556.05260673035,9270.208065239656,8107.466799697929,13934.773857739514,8028.7070418250105,4579.879216348432,26543.360115912958,198613.4939931975,591.4417400557742,1204.5102017560296,291.9863682903999,1397.5294944882812,3.2150287154278927,81094.82405726405,1244.843286686406,1.649460978656889,678.4963885018178,82.88595759438664,78709.17735636461,56133.32985739505,2733.803420954031,3476.7066218942387,3476.7066218942387,1953.0405898294537,1341.0161180997745,0.0071010000000000005,0.00642
201712.0,5544.272007115615,6276.416768176185,3103.6486739383786,170111.22962008856,1038.0203536981135,1326.9728305883723,0.038626,0.015,7264.805481985363,1.3103263102282112,1.3892912470478165,1.4588649310271924,5.0,6.2,119.05564321984829,128.07200206172374,1.2009853878382466,1.0747267045157272,1.070043106196961,9493.29655560331,17093.75554481388,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,358.37017674855,3885232.9710644237,3180782.4629854183,8349.778423590215,3302.8563236205846,9504.790392083085,124.98056918312432,9379.80982289996,1432.0451192010953,2978.8408916493436,1645.8712946083888,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0311271518015048,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,45342.36005857393,23120.980555885406,7101.624973341277,0.165,0.17787506331175276,0.012875063311752755,0.011000000000000001,0.027686333333333334,74861.28505396453,208.35779240969163,426.5820881159293,1373.8312920521978,8.992943873613031,8.885674590065301,8.82885999769928,8.752243240196481,9.48443238604849,9.775412326546776,9.776692657342974,8.94369228664978,9.094017646397836,12.037494984630937,0.009683945647797532,0.019826461529770394,0.06385221981675261,0.043499999999999976,0.015,760.8539794922808,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.320136983966108,6.472057524736746,155.1297967854904,21543.360293769685,17618.286676671367,0.035743000000000004,120092.75068614626,39233.39336742393,9270.208065239656,8107.466799697929,13954.127178759869,8540.503296687382,4527.310377127543,27021.940852574793,205076.0075736843,649.3113686071052,1204.5102017560296,291.9863682903999,1399.298792482482,3.2354074566425752,83297.78486658062,1645.8712946083888,1.6736957643471364,678.1810310377749,82.6729484545059,80596.5342661945,57083.453202100995,2810.68788536818,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.00642,0.005646
201801.0,5620.889352396762,6051.086451030149,3150.54589072799,169884.32390830712,1129.1323215585671,1278.3922008437498,0.032338,0.015,7413.754786527552,1.3189647263499873,1.3912754447425693,1.4669399066322097,0.0,0.0,119.58658132397271,127.48870017741442,1.2009853878382466,1.0747267045157272,1.070043106196961,9493.29655560331,17093.75554481388,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,358.37017674855,3885232.9710644237,3180782.4629854183,8349.778423590215,3302.8563236205846,9504.790392083085,124.98056918312432,9379.80982289996,1432.0451192010953,2978.8408916493436,1645.8712946083888,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0311271518015048,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,45342.36005857393,23120.980555885406,7101.624973341277,0.165,0.17787506331175276,0.012875063311752755,0.011000000000000001,0.027686333333333334,74861.28505396453,208.35779240969163,426.5820881159293,1373.8312920521978,8.992943873613031,8.885674590065301,8.82885999769928,8.752243240196481,9.48443238604849,9.775412326546776,9.776692657342974,8.94369228664978,9.094017646397836,12.037494984630937,0.009683945647797532,0.019826461529770394,0.06385221981675261,0.043499999999999976,0.015,760.8539794922808,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.320136983966108,6.472057524736746,155.1297967854904,21543.360293769685,17618.286676671367,0.035743000000000004,120092.75068614626,39233.39336742393,9270.208065239656,8107.466799697929,13954.127178759869,8540.503296687382,4527.310377127543,27021.940852574793,205076.0075736843,649.3113686071052,1204.5102017560296,291.9863682903999,1399.298792482482,3.2354074566425752,83297.78486658062,1645.8712946083888,1.6736957643471364,678.1810310377749,82.6729484545059,80596.5342661945,57083.453202100995,2810.68788536818,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.005646,0.015186000000000002
201802.0,5571.673310118729,5136.980406494698,3116.2289564613466,172968.00194704157,1139.989511590384,1619.6343770924852,0.030924999999999998,0.015,7386.363351578175,1.3256992900434028,1.3956796534625286,1.4722699994924482,9.0,6.6,119.21251373916017,129.03386419827177,1.2009853878382466,1.0747267045157272,1.070043106196961,9493.29655560331,17093.75554481388,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,358.37017674855,3885232.9710644237,3180782.4629854183,8349.778423590215,3302.8563236205846,9504.790392083085,124.98056918312432,9379.80982289996,1432.0451192010953,2978.8408916493436,1645.8712946083888,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0311271518015048,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,45342.36005857393,23120.980555885406,7101.624973341277,0.165,0.17787506331175276,0.012875063311752755,0.011000000000000001,0.027686333333333334,74861.28505396453,208.35779240969163,426.5820881159293,1373.8312920521978,8.992943873613031,8.885674590065301,8.82885999769928,8.752243240196481,9.48443238604849,9.775412326546776,9.776692657342974,8.94369228664978,9.094017646397836,12.037494984630937,0.009683945647797532,0.019826461529770394,0.06385221981675261,0.043499999999999976,0.015,760.8539794922808,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.320136983966108,6.472057524736746,155.1297967854904,21543.360293769685,17618.286676671367,0.035743000000000004,120092.75068614626,39233.39336742393,9270.208065239656,8107.466799697929,13954.127178759869,8540.503296687382,4527.310377127543,27021.940852574793,205076.0075736843,649.3113686071052,1204.5102017560296,291.9863682903999,1399.298792482482,3.2354074566425752,83297.78486658062,1645.8712946083888,1.6736957643471364,678.1810310377749,82.6729484545059,80596.5342661945,57083.453202100995,2810.68788536818,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.015186000000000002,0.010256999999999999
201803.0,5697.618319428056,5302.529696968047,3162.3890980501806,173615.93609882743,1120.7371430430674,1175.5669992100884,0.033252000000000004,0.015,7552.224508735486,1.3255055156965307,1.39406961683793,1.474547304063641,5.7,6.7,118.96935457987402,127.48659005094657,1.20683104963182,1.0910637692485634,1.0859174544907801,9520.409601629162,16496.983433805326,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,195.18173463356644,4001992.666271108,3399466.4336688616,8532.270762418635,3738.377342148482,9751.918824147233,297.8516550920576,9454.067169055175,1629.8496309018128,2978.8408916493436,2130.3752557305293,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0399107097609555,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,46523.298326988355,23214.353707972994,7037.0450801341,0.146,0.16236874034109924,0.016368740341099253,0.011000000000000001,0.02661566666666667,77318.72913213016,-12.425100236767094,29.9220393096368,1418.6156728504498,9.008320457618833,8.885674590065301,8.836714742182568,8.752243240196481,9.48443238604849,9.793750665944357,9.799468945185897,8.94369228664978,9.094017646397836,12.055724711402918,-0.0005592420917635314,0.0013467628859713616,0.06385055904384704,0.043499999999999976,0.015,760.2491837476205,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3319082323130227,6.472057524736746,157.14361053521696,22345.159893638156,18024.17056324949,0.03217166666666667,123629.71826203496,39934.19451302438,9270.208065239656,8107.466799697929,13613.063777270065,8507.599885052476,4357.21978161399,26477.88344393653,209487.68388739185,623.3453449523444,1204.5102017560296,291.9863682903999,1400.8717364311383,3.266787868805307,84515.42581534444,2130.3752557305293,1.6941598118526933,677.1246405578185,83.1245431898021,82913.13742880864,58375.94966885165,2983.766385497689,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.010256999999999999,0.010375
201804.0,5697.989166070453,5250.358541723322,3167.8056648510146,172951.61314137967,1138.2636949133948,1344.8140855435959,0.035869,0.015,7550.762142532185,1.3251626007810529,1.396629084276309,1.4764049394750345,7.7,7.1,118.61238176679797,127.30785421869601,1.20683104963182,1.0910637692485634,1.0859174544907801,9520.409601629162,16496.983433805326,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,195.18173463356644,4001992.666271108,3399466.4336688616,8532.270762418635,3738.377342148482,9751.918824147233,297.8516550920576,9454.067169055175,1629.8496309018128,2978.8408916493436,2130.3752557305293,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0399107097609555,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,46523.298326988355,23214.353707972994,7037.0450801341,0.146,0.16236874034109924,0.016368740341099253,0.011000000000000001,0.02661566666666667,77318.72913213016,-12.425100236767094,29.9220393096368,1418.6156728504498,9.008320457618833,8.885674590065301,8.836714742182568,8.752243240196481,9.48443238604849,9.793750665944357,9.799468945185897,8.94369228664978,9.094017646397836,12.055724711402918,-0.0005592420917635314,0.0013467628859713616,0.06385055904384704,0.043499999999999976,0.015,760.2491837476205,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3319082323130227,6.472057524736746,157.14361053521696,22345.159893638156,18024.17056324949,0.03217166666666667,123629.71826203496,39934.19451302438,9270.208065239656,8107.466799697929,13613.063777270065,8507.599885052476,4357.21978161399,26477.88344393653,209487.68388739185,623.3453449523444,1204.5102017560296,291.9863682903999,1400.8717364311383,3.266787868805307,84515.42581534444,2130.3752557305293,1.6941598118526933,677.1246405578185,83.1245431898021,82913.13742880864,58375.94966885165,2983.766385497689,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.010375,0.009890000000000001
201805.0,5724.023028655496,5160.089051222028,3144.115673442916,173617.66211694683,1209.3898039099224,1355.877668916053,0.032176,0.015,7590.410575112724,1.3260622008530982,1.399709375226237,1.4815671517744116,8.1,4.2,119.3467039698301,127.08887114977469,1.20683104963182,1.0910637692485634,1.0859174544907801,9520.409601629162,16496.983433805326,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,195.18173463356644,4001992.666271108,3399466.4336688616,8532.270762418635,3738.377342148482,9751.918824147233,297.8516550920576,9454.067169055175,1629.8496309018128,2978.8408916493436,2130.3752557305293,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0399107097609555,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,46523.298326988355,23214.353707972994,7037.0450801341,0.146,0.16236874034109924,0.016368740341099253,0.011000000000000001,0.02661566666666667,77318.72913213016,-12.425100236767094,29.9220393096368,1418.6156728504498,9.008320457618833,8.885674590065301,8.836714742182568,8.752243240196481,9.48443238604849,9.793750665944357,9.799468945185897,8.94369228664978,9.094017646397836,12.055724711402918,-0.0005592420917635314,0.0013467628859713616,0.06385055904384704,0.043499999999999976,0.015,760.2491837476205,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3319082323130227,6.472057524736746,157.14361053521696,22345.159893638156,18024.17056324949,0.03217166666666667,123629.71826203496,39934.19451302438,9270.208065239656,8107.466799697929,13613.063777270065,8507.599885052476,4357.21978161399,26477.88344393653,209487.68388739185,623.3453449523444,1204.5102017560296,291.9863682903999,1400.8717364311383,3.266787868805307,84515.42581534444,2130.3752557305293,1.6941598118526933,677.1246405578185,83.1245431898021,82913.13742880864,58375.94966885165,2983.766385497689,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.009890000000000001,0.011903
201806.0,5727.355833908204,5176.83560918815,3145.533824525869,176795.05421312538,1169.3265699218714,1401.6312373421997,0.034632,0.015,7607.297034230049,1.3282389386725113,1.40339919652749,1.4897198913057945,6.1,5.1,120.08714735858135,127.04154957518311,1.2118093816744817,1.1007059655520757,1.095686195271551,9548.392599637735,15633.641942020346,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,120.83965558321196,4048146.3131880793,3498844.103365062,8748.974799660824,3794.3509765247786,9972.946514739919,488.1539486891088,9484.79256605081,1705.2076657730497,2978.8408916493436,2445.215514423137,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0455903772436526,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,48056.10150035176,22854.21501973132,7205.100998265426,0.136,0.15552706499030303,0.019527064990303017,0.011000000000000001,0.027128333333333338,80049.58497676547,157.06224105104363,581.8037632348645,1514.5137251215067,9.029892657578433,8.885674590065301,8.860407205021437,8.752243240196481,9.48443238604849,9.811061358267239,9.813847601111267,8.94369228664978,9.094017646397836,12.07154022851355,0.006938263212294047,0.025701324648199866,0.06690401711580025,0.043499999999999976,0.015,759.5931858037702,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3374039365942383,6.472057524736746,158.51661376835253,22700.272386981465,18285.206082761866,0.03422566666666667,127272.6250739884,40504.25073647368,9270.208065239656,8107.466799697929,13230.127636776413,8241.130465910474,4094.1779057381586,25565.436008425044,214512.20635089706,555.4301461224904,1204.5102017560296,291.9863682903999,1402.2723625921424,3.282428928415295,86460.68951493478,2445.215514423137,1.7092285740335855,675.9615668094685,83.63161899430166,85521.53532020588,59928.27353134116,2971.199399952945,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.011903,0.011563
201807.0,5761.534711118173,5376.881330637704,3184.857311398458,176149.81777502352,1247.3302035267936,1402.9063210376826,0.027419,0.015,7661.87293353175,1.3298319488983463,1.4062587405654023,1.4968217395979808,6.2,4.9,119.93508334484301,127.77829078332933,1.2118093816744817,1.1007059655520757,1.095686195271551,9548.392599637735,15633.641942020346,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,120.83965558321196,4048146.3131880793,3498844.103365062,8748.974799660824,3794.3509765247786,9972.946514739919,488.1539486891088,9484.79256605081,1705.2076657730497,2978.8408916493436,2445.215514423137,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0455903772436526,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,48056.10150035176,22854.21501973132,7205.100998265426,0.136,0.15552706499030303,0.019527064990303017,0.011000000000000001,0.027128333333333338,80049.58497676547,157.06224105104363,581.8037632348645,1514.5137251215067,9.029892657578433,8.885674590065301,8.860407205021437,8.752243240196481,9.48443238604849,9.811061358267239,9.813847601111267,8.94369228664978,9.094017646397836,12.07154022851355,0.006938263212294047,0.025701324648199866,0.06690401711580025,0.043499999999999976,0.015,759.5931858037702,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3374039365942383,6.472057524736746,158.51661376835253,22700.272386981465,18285.206082761866,0.03422566666666667,127272.6250739884,40504.25073647368,9270.208065239656,8107.466799697929,13230.127636776413,8241.130465910474,4094.1779057381586,25565.436008425044,214512.20635089706,555.4301461224904,1204.5102017560296,291.9863682903999,1402.2723625921424,3.282428928415295,86460.68951493478,2445.215514423137,1.7092285740335855,675.9615668094685,83.63161899430166,85521.53532020588,59928.27353134116,2971.199399952945,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.011563,0.012483
201808.0,5784.164531306862,5382.2141574956695,3186.558668446793,177921.0808664255,1242.8017421011505,1408.112684994946,0.025692,0.015,7714.710694561047,1.3337640471333552,1.4112240681392094,1.5051916011273834,5.6,5.6,120.50688392368444,128.89878434389666,1.2118093816744817,1.1007059655520757,1.095686195271551,9548.392599637735,15633.641942020346,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,120.83965558321196,4048146.3131880793,3498844.103365062,8748.974799660824,3794.3509765247786,9972.946514739919,488.1539486891088,9484.79256605081,1705.2076657730497,2978.8408916493436,2445.215514423137,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0455903772436526,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,48056.10150035176,22854.21501973132,7205.100998265426,0.136,0.15552706499030303,0.019527064990303017,0.011000000000000001,0.027128333333333338,80049.58497676547,157.06224105104363,581.8037632348645,1514.5137251215067,9.029892657578433,8.885674590065301,8.860407205021437,8.752243240196481,9.48443238604849,9.811061358267239,9.813847601111267,8.94369228664978,9.094017646397836,12.07154022851355,0.006938263212294047,0.025701324648199866,0.06690401711580025,0.043499999999999976,0.015,759.5931858037702,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3374039365942383,6.472057524736746,158.51661376835253,22700.272386981465,18285.206082761866,0.03422566666666667,127272.6250739884,40504.25073647368,9270.208065239656,8107.466799697929,13230.127636776413,8241.130465910474,4094.1779057381586,25565.436008425044,214512.20635089706,555.4301461224904,1204.5102017560296,291.9863682903999,1402.2723625921424,3.282428928415295,86460.68951493478,2445.215514423137,1.7092285740335855,675.9615668094685,83.63161899430166,85521.53532020588,59928.27353134116,2971.199399952945,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.012483,0.010718
201809.0,5798.478450637638,5382.3306676793145,3170.328214769839,181667.008121552,1235.0483209434105,1466.2872352615318,0.026933,0.015,7759.04376753801,1.3381172032612754,1.415108917860464,1.5111296672595822,5.6,6.2,121.22913998870166,129.77793670825375,1.2231088139890025,1.1166020340281644,1.1100768629567213,9710.809214035602,16136.225733009773,1711.103804038351,6583.912947132959,2013.6143544944157,6785.124439148157,84.18361676561344,4237647.275394332,3707795.8020117595,8952.229519079403,3817.3023340855834,10212.8445990012,192.39433247310444,10020.450266528096,1827.8437257378368,2978.8408916493436,2752.719863650725,1685.2201494155302,253.1750302144349,3069.8774872266977,7733.938528291571,16083.716951881786,1.0504743003498431,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,49318.93811945024,23036.119851738167,7261.295804634689,0.131,0.14809597923989087,0.01709597923989087,0.011000000000000001,0.023382,82827.21580697478,248.03270722706412,925.1610990136487,1460.393011988489,9.044470406485798,8.885674590065301,8.87533031366021,8.752243240196481,9.48443238604849,9.821811656774486,9.821208575207226,8.94369228664978,9.094017646397836,12.094121671657744,0.010752912722393218,0.04010832548281624,0.06331212836349548,0.043499999999999976,0.015,758.9240252019065,9951.825631783884,7376.707100757042,10990.240435027366,6103.515109786515,1.3508656486608643,6.472057524736746,160.8770908188185,23052.653245630063,18420.299611066486,0.026681333333333335,131844.7720935485,41204.03317473537,9270.208065239656,8107.466799697929,12842.082178102124,8028.1165925787345,3933.2298115559106,24803.428582236767,220790.9019211694,592.2333107264873,1204.5102017560296,291.9863682903999,1403.5594962941673,3.321585031829691,88742.26987120893,2752.719863650725,1.729762254304223,674.8542381220957,84.06978707981077,87704.82398597838,61287.84200578472,3004.0948166653593,3437.5996711108696,3437.5996711108696,1878.937743860048,1305.087365739274,0.010718,0.021653
